频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,65,403,无视频流,,,,无音频,1.398
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,2.020
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,2.394
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.641
[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8,,,,,Bulgaria On Air,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.429
[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.461
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,63,403,无视频流,,,,无音频,1.028
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.568
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-1.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,0.526
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,10.503
