频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,828,403,无视频流,,,,无音频,1.507
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,1444,200,无视频流,,,,无音频,3.422
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,297,200,无视频流,,,,无音频,3.145
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,23,403,无视频流,,,,无音频,0.173
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,194,200,无视频流,,,,无音频,5.054
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,788,403,无视频流,,,,无音频,1.214
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,1174,200,无视频流,,,,无音频,5.055
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,3392,200,无视频流,,,,无音频,3.430
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,322,403,无视频流,,,,无音频,1.999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,488,200,超时,,,,无音频,20.029
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,244,200,超时,,,,无音频,20.029
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,5283,200,超时,,,,无音频,20.024
