频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]id: hbo signature,https://t.freetv.fun/live/id-hbo-signature.m3u8,,,,,HBO Signature(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/13/large/20240813185827272609_71.png,電影,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.230
[SD]ncm main channel,https://t.freetv.fun/live/ncm-main-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.233
[VGA]my: discovery science,https://t.freetv.fun/live/my-discovery-science.m3u8,,,,,DISCOVERY SCIENCE TW,台灣,台灣,https://epg.pw/media/images/channel/2022/06/27/large/20220627222939255917_72.png,知識,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.248
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-7.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,298,403,无视频流,,,,无音频,1.447
[VGA]taiwan plus h265,https://t.freetv.fun/live/taiwan-plus-h265.ts,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,1.557
[VGA]三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-3.ts,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,1.578
[VGA]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-13.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,1.590
[VGA]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-5.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,1.622
[VGA]love nature,https://t.freetv.fun/live/love-nature-8.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,1.622
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-12.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,321,403,无视频流,,,,无音频,1.624
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-22.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.629
[VGA]tw: good 2,https://t.freetv.fun/live/tw-good-2.m3u8,,,,,GOOD TV2,台灣,台灣,https://epg.pw/media/img/logo/1_95.jpg,其它,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.496
[VGA]「江西」新余新闻综合,https://t.freetv.fun/live/jiang-xi-xin-yu-xin-wen-zong-he.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,1.803
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,2.035
[VGA]tvbs,https://t.freetv.fun/live/tvbs-14.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.850
[VGA]lifetime,https://t.freetv.fun/live/lifetime-3.ts,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,0.633
[VGA]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-4.m3u8,,,,,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.750
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1147,403,无视频流,,,,无音频,0.687
[VGA]elta 体育-1,https://t.freetv.fun/live/elta-ti-yu-1.php,,,,,ELTA體育1,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113512627982_77.png,運動,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,0.856
[VGA]中视经典台,https://t.freetv.fun/live/zhong-shi-jing-dian-tai.ts,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,0.845
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-23.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.912
