频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,814,200,无视频流,,,,无音频,1.365
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.473
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.480
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,179,403,无视频流,,,,无音频,0.630
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1594,403,无视频流,,,,无音频,2.250
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,,Guovin.txt,525,200,无视频流,,,,无音频,0.941
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,498,200,无视频流,,,,无音频,3.186
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.187
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.634
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,,Guovin.txt,2356,200,无视频流,,,,无音频,5.305
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,248,403,无视频流,,,,无音频,1.205
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,,,徐州公共,徐州公共,,,https://www.xn--rgv465a.top/tvlogo/徐州公共.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.075
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.116
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,299,403,无视频流,,,,无音频,0.874
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,40,403,无视频流,,,,无音频,0.172
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,103,200,无视频流,,,,无音频,0.246
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,914,403,无视频流,,,,无音频,0.078
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,,Guovin.txt,1800,200,无视频流,,,,无音频,6.547
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,494,200,无视频流,,,,无音频,0.564
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.165
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.108
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,106,200,无视频流,,,,无音频,0.217
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.088
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.623
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,,,武汉文体,武汉文体,,,https://www.xn--rgv465a.top/tvlogo/武汉文体.png,☘️湖北频道,,Guovin.txt,5597,200,无视频流,,,,无音频,6.758
欢笑剧场,http://goo.bkpcp.top/mg/hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,629,403,无视频流,,,,无音频,6.586
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,65,530,无视频流,,,,无音频,0.087
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,东海新闻,东海新闻,,,https://www.xn--rgv465a.top/tvlogo/东海新闻.png,☘️江苏频道,,Guovin.txt,63,530,无视频流,,,,无音频,0.080
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,425,200,无视频流,,,,无音频,0.521
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,,,陕西新闻资讯,陕西新闻资讯,,,https://www.xn--rgv465a.top/tvlogo/陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,357,200,无视频流,,,,无音频,1.923
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.693
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,330,403,无视频流,,,,无音频,0.991
法治天地,http://z.b.bkpcp.top/m.php?id=fztd,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,6,429,无视频流,,,,无音频,5.899
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,,Guovin.txt,349,200,无视频流,,,,无音频,1.381
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,296,403,无视频流,,,,无音频,0.823
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,57,200,无视频流,,,,无音频,0.235
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,229,403,无视频流,,,,无音频,0.136
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,,,江苏公共,江苏公共,,,https://www.xn--rgv465a.top/tvlogo/江苏公共.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.083
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.392
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,631,403,无视频流,,,,无音频,0.880
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,,Guovin.txt,2268,200,无视频流,,,,无音频,4.427
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,,Guovin.txt,2068,200,无视频流,,,,无音频,4.220
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1518,403,无视频流,,,,无音频,0.825
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.143
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.148
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,,Guovin.txt,1248,200,无视频流,,,,无音频,0.852
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,592,200,无视频流,,,,无音频,2.109
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.672
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.249
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.181
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.126
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,250,403,无视频流,,,,无音频,1.983
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,1546,200,无视频流,,,,无音频,1.969
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,798,403,无视频流,,,,无音频,0.847
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,,Guovin.txt,67,302,超时,,,,无音频,20.007
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,535,403,无视频流,,,,无音频,0.518
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,797,403,无视频流,,,,无音频,1.459
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.635
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,385,200,无视频流,,,,无音频,0.929
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.605
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.632
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,,Guovin.txt,403,200,无视频流,,,,无音频,1.140
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,816,403,无视频流,,,,无音频,1.097
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,767,403,无视频流,,,,无音频,0.863
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.084
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,868,403,无视频流,,,,无音频,0.886
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,843,403,无视频流,,,,无音频,1.125
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.082
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,,Guovin.txt,1607,200,无视频流,,,,无音频,1.051
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,宿迁公共,宿迁公共,,,https://www.xn--rgv465a.top/tvlogo/宿迁公共.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.079
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,,,陕西都市青春,陕西都市青春,,,https://www.xn--rgv465a.top/tvlogo/陕西都市青春.png,☘️陕西频道,,Guovin.txt,341,200,无视频流,,,,无音频,0.954
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,300,403,无视频流,,,,无音频,0.867
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,283,403,无视频流,,,,无音频,0.917
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.368
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,,Guovin.txt,1472,200,无视频流,,,,无音频,1.043
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,1004,200,无视频流,,,,无音频,2.359
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,1601,403,无视频流,,,,无音频,0.969
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,718,403,无视频流,,,,无音频,0.889
