频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,1.143
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,1.194
[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,2.279
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.488
[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,5.871
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,6.020
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.945
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,2.957
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,3.239
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.728
[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.547
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,5.323
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,5.544
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,epg-pw.txt,21,403,超时,,,,无音频,20.002
[BD]cctv15,https://t.freetv.fun/live/cctv15-13.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.003
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[HD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt,33,403,超时,,,,无音频,20.002
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,40,403,超时,,,,无音频,20.002
[BD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,1.163
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.904
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.312
[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.328
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.530
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,1.091
[HD]cnbc world,https://t.freetv.fun/live/cnbc-world-1.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.779
[BD]公视 *$,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,epg-pw.txt,136,403,超时,,,,无音频,20.002
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,0.339
[BD]台视新闻 *$,https://stream1.freetv.fun/c8b82604878dbf06e3c5618216dbe5a03ccfce3e3c4002542522d3c33abbc836.m3u8,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,epg-pw.txt,25,403,超时,,,,无音频,20.003
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,17,403,超时,,,,无音频,20.003
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.147
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,300,403,超时,,,,无音频,20.004
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1-1.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,30,403,超时,,,,无音频,20.002
