频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.895
[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8,,,,,Ad sport 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821034016653336_36.jpg,Generic,,freetv-fun-all.txt,256,403,无视频流,,,,无音频,1.587
[SD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,255,403,无视频流,,,,无音频,0.500
[BD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.666
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-1.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.560
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.596
[BD]aod,https://t.freetv.fun/live/aod-1.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,9.033
[BD]eleven sports 4,https://t.freetv.fun/live/eleven-sports-4.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,55,403,无视频流,,,,无音频,0.907
[HD]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,156,403,无视频流,,,,无音频,11.237
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.490
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.733
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.485
[SD]bloomberg european tv,https://t.freetv.fun/live/bloomberg-european-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.342
[HD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.446
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt,35,403,超时,,,,无音频,20.103
[BD]magna channel,https://stream1.freetv.fun/96237410ab7c4004710907cb110949ede84be4d14e7f6b0879c34b6067da3d30.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,32,403,超时,,,,无音频,20.102
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-2.m3u8,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.100
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.099
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/2cfc4a392f4aa7c8b255664201b9bbc2d6dfee4fede2683e3f07d11e9cf5291f.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,20,403,超时,,,,无音频,20.071
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,9.070
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,58,403,无视频流,,,,无音频,1.209
