频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]berita rtm [geo-blocked],https://t.freetv.fun/live/berita-rtm-geo-blocked-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,249,403,无视频流,,,,无音频,1.014
[SD]rtp noticias,https://t.freetv.fun/live/rtp-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.255
[SD]bsasahi,https://t.freetv.fun/live/bsasahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.524
[BD]bbc news ᴴᴰ,https://t.freetv.fun/live/bbc-news-hd.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.056
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.661
[VGA]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,248,403,无视频流,,,,无音频,0.491
[BD]bbc one west,https://t.freetv.fun/live/bbc-one-west.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.857
[BD]bbc four,https://t.freetv.fun/live/bbc-four.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.993
[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8,,,,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.117
[SD]bsfuji,https://t.freetv.fun/live/bsfuji.m3u8,,,,,BS FUJI,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161736299413_26.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.829
[BD]bbc 4,https://t.freetv.fun/live/bbc-4.m3u8,,,,,BBC 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125153486376_11.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.034
[HD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.766
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,213,403,无视频流,,,,无音频,10.288
[BD]bbc 2 northern ireland,https://t.freetv.fun/live/bbc-2-northern-ireland.m3u8,,,,,BBC Northern Ireland,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215453426277_78.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.027
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.060
[BD]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,19,403,超时,,,,无音频,20.049
[BD]cctv-01,https://t.freetv.fun/live/cctv-01.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.969
[SD]natgeo japan[geo-blocked],https://stream1.freetv.fun/d46e743c8a4b7a0251c7df036f0969c69258d6277c9b661c410762fd7a923791.m3u8,,,,,Nat Geo(TW),台灣,英文,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,,epg-pw.txt,22,403,无视频流,,,,无音频,0.929
[BD]bbc2,https://t.freetv.fun/live/bbc2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.835
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.ctv,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt,19,403,超时,,,,无音频,20.002
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,257,403,无视频流,,,,无音频,1.796
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.722
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,20,403,无视频流,,,,无音频,6.239
[SD]hollywood (1080p),https://t.freetv.fun/live/hollywood-1080p.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,19,403,超时,,,,无音频,20.002
[BD]prima,https://t.freetv.fun/live/prima.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,250,403,超时,,,,无音频,20.002
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,freetv-fun-tw.txt,10,403,超时,,,,无音频,20.003
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,26,403,超时,,,,无音频,20.004
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,251,403,超时,,,,无音频,20.002
