频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.163
[HD]bein sports max 4 france,https://t.freetv.fun/live/bein-sports-max-4-france.m3u8,,,,,Bein Sports 4 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022243750018_24.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.167
[HD]bein sports 4 arabic,https://t.freetv.fun/live/bein-sports-4-arabic.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.282
[HD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,,,,,5 Star Max USA,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.154
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,世界盃,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,2.725
[BD]博斯无限 ⅱ,https://t.freetv.fun/live/bo-si-wu-xian-ii.php,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,278,403,无视频流,,,,无音频,3.430
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,3.430
[BD]愛爾達綜合,https://stream1.freetv.fun/0782afeba34dc7bbc2636d02348552a6b7db1875b810995d3828ced6252c51f4.ctv,,,,,愛爾達綜合臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506163536140477_15.png,綜合,,epg-pw.txt,37,403,无视频流,,,,无音频,3.496
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,306,403,无视频流,,,,无音频,3.550
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong-1.php,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,2.256
