频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,4071,403,无视频流,,,,无音频,1.263
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,3187,403,无视频流,,,,无音频,1.379
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,241,200,无视频流,,,,无音频,4.467
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,273,200,无视频流,,,,无音频,5.050
山东生活,http://ls.qingting.fm/live/60260.m3u8,,,,,山东生活,,,,,,TianmuTNT.txt,500,200,无视频流,,,,无音频,4.546
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,186,200,无视频流,,,,无音频,10.441
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,1112,200,无视频流,,,,无音频,4.034
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,,TianmuTNT.txt,479,200,超时,,,,无音频,20.129
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,7733,200,超时,,,,无音频,20.125
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江苏卫视,,,,,,TianmuTNT.txt,230,200,超时,,,,无音频,20.118
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,208,200,超时,,,,无音频,20.108
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV9,,,,,,TianmuTNT.txt,228,200,超时,,,,无音频,20.075
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,2574,200,超时,,,,无音频,20.072
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,,TianmuTNT.txt,212,200,超时,,,,无音频,20.077
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,,TianmuTNT.txt,480,200,超时,,,,无音频,20.002
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.002
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,1960,200,超时,,,,无音频,20.002
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,233,200,无视频流,,,,无音频,4.585
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,190,200,超时,,,,无音频,20.002
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt,8132,200,超时,,,,无音频,20.002
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,743,200,超时,,,,无音频,20.002
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,,TianmuTNT.txt,1579,200,超时,,,,无音频,20.001
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,191,200,超时,,,,无音频,20.002
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,,TianmuTNT.txt,226,200,超时,,,,无音频,20.001
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,,,,衡水公共,,,,,,TianmuTNT.txt,1548,200,无视频流,,,,无音频,1.552
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,,TianmuTNT.txt,209,200,超时,,,,无音频,20.001
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.506
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,,TianmuTNT.txt,2765,200,超时,,,,无音频,20.003
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,2526,200,无视频流,,,,无音频,4.625
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,189,200,无视频流,,,,无音频,10.441
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,514,200,无视频流,,,,无音频,1.280
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,2261,200,无视频流,,,,无音频,6.200
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,,TianmuTNT.txt,2372,200,超时,,,,无音频,20.002
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,2160,200,无视频流,,,,无音频,2.643
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,190,200,无视频流,,,,无音频,11.483
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt,232,200,无视频流,,,,无音频,4.155
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.007
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,818,200,超时,,,,无音频,20.002
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,2192,200,超时,,,,无音频,20.002
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,,TianmuTNT.txt,188,200,无视频流,,,,无音频,5.055
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,226,200,超时,,,,无音频,20.001
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,广元公共,,,,,,TianmuTNT.txt,207,200,超时,,,,无音频,20.003
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,8345,200,超时,,,,无音频,20.002
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,723,200,无视频流,,,,无音频,10.439
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,2472,200,超时,,,,无音频,20.002
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,219,200,超时,,,,无音频,20.002
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,,TianmuTNT.txt,936,200,无视频流,,,,无音频,1.050
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.003
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,,,,CCTV4K,,,,,,TianmuTNT.txt,1998,200,超时,,,,无音频,20.002
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,3279,403,无视频流,,,,无音频,0.736
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,,长沙新闻综合,,,,,,TianmuTNT.txt,305,200,无视频流,,,,无音频,1.766
