频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.719
[SD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,3.208
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he-2.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,358,403,无视频流,,,,无音频,6.154
[BD]三立台湾,https://stream1.freetv.fun/5b8d8dd98a4c4142a48cdc5a97519fcd583cecccb08f384d48682bffa263530d.ctv,,,,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,epg-pw.txt,32,403,无视频流,,,,无音频,2.400
[SD]antena 3 ᴴᴰ,https://t.freetv.fun/live/antena-3-hd.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.842
[BD]beinsports2,https://t.freetv.fun/live/beinsports2-3.php,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,9.640
[BD]bbclifestyle,https://stream1.freetv.fun/00aee90021624cdd485027b767c94851231708ae1113ee2a93681a8afe4e5892.ctv,,,,,BBC Lifestyle(TW),台灣,英文,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,epg-pw.txt,26,403,无视频流,,,,无音频,9.644
[HD]astroqj,https://t.freetv.fun/live/astroqj-1.php,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,9.871
[BD]八大综合,https://stream1.freetv.fun/2f8984b074a6d6497dfb2559867c1821701e0fa88edd707e487ac9ccdbf9cb45.ctv,,,,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,epg-pw.txt,29,403,无视频流,,,,无音频,9.965
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.121
