频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,,Guovin.txt,31,403,无视频流,,,,无音频,0.304
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.261
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,949,403,无视频流,,,,无音频,4.203
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,,Guovin.txt,2622,502,无视频流,,,,无音频,1.230
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,311,403,无视频流,,,,无音频,0.918
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.880
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,1074,200,无视频流,,,,无音频,0.428
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,3369,200,无视频流,,,,无音频,0.214
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,327,403,无视频流,,,,无音频,1.177
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,2962,200,无视频流,,,,无音频,0.255
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,2187,403,无视频流,,,,无音频,7.453
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,32,403,无视频流,,,,无音频,0.152
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1028,403,无视频流,,,,无音频,1.869
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,,,武汉文体,武汉文体,,,https://www.xn--rgv465a.top/tvlogo/武汉文体.png,☘️湖北频道,,Guovin.txt,6941,200,无视频流,,,,无音频,5.982
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.833
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.092
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2748,403,无视频流,,,,无音频,1.477
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1082,403,无视频流,,,,无音频,1.013
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1407,403,无视频流,,,,无音频,2.353
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,527,200,无视频流,,,,无音频,1.896
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,,Guovin.txt,1971,502,无视频流,,,,无音频,0.928
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,,,娄底综合,娄底综合,,,https://www.xn--rgv465a.top/tvlogo/娄底综合.png,☘️湖南频道,,Guovin.txt,21,530,无视频流,,,,无音频,0.087
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,2786,403,无视频流,,,,无音频,2.441
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,,,陕西都市青春,陕西都市青春,,,https://www.xn--rgv465a.top/tvlogo/陕西都市青春.png,☘️陕西频道,,Guovin.txt,313,502,无视频流,,,,无音频,1.118
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,293,200,超时,,,,无音频,20.005
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,,Guovin.txt,948,200,超时,,,,无音频,20.007
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.132
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,,Guovin.txt,294,200,超时,,,,无音频,20.002
