频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2047,403,无视频流,,,,无音频,2.914
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,1797,200,无视频流,,,,无音频,0.071
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,2151,403,无视频流,,,,无音频,1.652
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,2276,403,无视频流,,,,无音频,0.806
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.077
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,,,,TianmuTNT.txt,2311,200,无视频流,,,,无音频,2.104
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,,长沙新闻综合,,,,,,TianmuTNT.txt,684,200,无视频流,,,,无音频,2.000
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.823
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,485,200,无视频流,,,,无音频,1.443
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,863,403,无视频流,,,,无音频,0.890
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.026
[BD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.023
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东南卫视,,,,,,TianmuTNT.txt,314,200,超时,,,,无音频,20.010
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,1056,200,超时,,,,无音频,20.007
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,2365,200,无视频流,,,,无音频,1.835
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,安多卫视,,,,,,TianmuTNT.txt,6635,504,无视频流,,,,无音频,6.424
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,1942,200,无视频流,,,,无音频,1.694
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,,TianmuTNT.txt,6295,504,无视频流,,,,无音频,6.529
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,854,403,无视频流,,,,无音频,0.901
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,241,200,超时,,,,无音频,20.002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,252,200,超时,,,,无音频,20.002
