频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.030
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.031
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.036
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.038
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.034
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.023
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.105
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,1044,403,无视频流,,,,无音频,1.159
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.122
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,885,403,无视频流,,,,无音频,1.178
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.087
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,466,403,无视频流,,,,无音频,0.141
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,991,403,无视频流,,,,无音频,1.420
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,781,403,无视频流,,,,无音频,0.508
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,421,403,无视频流,,,,无音频,0.505
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.072
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.078
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.077
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.078
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,900,403,无视频流,,,,无音频,0.371
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,325,403,无视频流,,,,无音频,0.420
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.072
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,1514,403,无视频流,,,,无音频,1.135
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,829,403,无视频流,,,,无音频,0.845
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,1953,403,无视频流,,,,无音频,1.368
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,513,403,无视频流,,,,无音频,1.883
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,672,403,无视频流,,,,无音频,0.511
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,1964,403,无视频流,,,,无音频,1.302
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,甘肃,,zbefine.txt,1113,200,无视频流,,,,无音频,14.265
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,1173,403,无视频流,,,,无音频,1.263
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,甘肃,,zbefine.txt,1007,200,无视频流,,,,无音频,14.376
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,1127,200,无视频流,,,,无音频,14.853
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,384,403,无视频流,,,,无音频,1.506
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,192,403,无视频流,,,,无音频,0.440
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,329,403,无视频流,,,,无音频,0.371
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,504,403,无视频流,,,,无音频,0.074
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,507,403,无视频流,,,,无音频,0.076
