频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,1.488
[BD]tvbs精采,https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.m3u8,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,21,403,无视频流,,,,无音频,3.274
[BD]金光布袋戲,https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.m3u8,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt,33,403,无视频流,,,,无音频,3.396
[BD]靖洋卡通nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8,,,,,Nice Bingo,台灣,台灣,https://epg.pw/media/img/logo/1_445.jpg,兒童,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,3.414
[BD]靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.m3u8,,,,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt,21,403,无视频流,,,,无音频,3.420
[BD]經典卡通,https://stream1.freetv.fun/c61c6ce6479039bb725e7f611043586da00102d20c0b49abd497b30cc80954e0.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt,160,403,无视频流,,,,无音频,3.453
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,234,403,无视频流,,,,无音频,1.502
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,4.041
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.100
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,1.381
[VGA]龙华洋片 *$,https://t.freetv.fun/live/long-hua-yang-pian-2.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.725
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,2.589
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,41,403,无视频流,,,,无音频,2.091
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,1.171
[SD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.386
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.329
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,12.241
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.102
[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,232,403,无视频流,,,,无音频,5.541
[VGA]Mediacorp 8 *$,https://t.freetv.fun/live/mediacorp-8.m3u8,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,232,403,无视频流,,,,无音频,5.618
[BD]公視戲劇,https://stream1.freetv.fun/c575f46ba46002aa76156a92355ffef3c366b0e0717ee3d7cd8d710655618b60.m3u8,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt,19,403,无视频流,,,,无音频,2.597
[BD]tvbs精采[geo-blocked],https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.ctv,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,27,403,无视频流,,,,无音频,5.325
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,56,403,无视频流,,,,无音频,0.332
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.285
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,11.059
[BD]靖天戲劇,https://stream1.freetv.fun/ab345d8eecb182b797904e74f15795171ebdc274d43ce5b4d83be3bc56d83f64.m3u8,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt,33,403,无视频流,,,,无音频,2.556
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,235,403,无视频流,,,,无音频,5.294
[HD]a e,https://t.freetv.fun/live/a-e-1.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,56,403,无视频流,,,,无音频,0.410
[BD]cctv14,https://t.freetv.fun/live/cctv14-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,102,403,无视频流,,,,无音频,1.439
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,56,403,无视频流,,,,无音频,0.367
[HD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,231,403,无视频流,,,,无音频,1.238
[SD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,39,403,超时,,,,无音频,20.003
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.093
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,40,403,超时,,,,无音频,20.003
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.746
