频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,773,502,无视频流,,,,无音频,0.860
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2401,403,无视频流,,,,无音频,1.506
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.633
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,840,403,无视频流,,,,无音频,0.145
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,408,403,无视频流,,,,无音频,0.118
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,4,200,无视频流,,,,无音频,0.079
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.637
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,651,403,无视频流,,,,无音频,0.134
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.261
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.119
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,3534,403,无视频流,,,,无音频,0.882
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.802
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,48,200,无视频流,,,,无音频,0.147
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3712,403,无视频流,,,,无音频,1.097
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1932,403,无视频流,,,,无音频,0.924
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,1267,200,无视频流,,,,无音频,1.269
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,319,403,无视频流,,,,无音频,0.773
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.140
