频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,304,403,无视频流,,,,无音频,1.415
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.698
[HD]bravo,https://t.freetv.fun/live/bravo-3.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.805
[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.251
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,2.101
[BD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.php,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt,303,403,超时,,,,无音频,20.186
[BD]astrocitra,https://t.freetv.fun/live/astrocitra.php,,,,,ASTRO Citra(maintain),Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.185
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php,,,,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,111,403,超时,,,,无音频,20.177
[BD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.176
[BD]elta体育max4,https://stream1.freetv.fun/1f9a90c62e6c97db669c47d3e2add3413346e333e8d3982897726977c3e3be8d.ctv,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,,epg-pw.txt,24,403,超时,,,,无音频,20.173
