频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-4.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.026
[SD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,1.157
[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.228
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,,,,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,,freetv-fun-tw.txt,53,403,无视频流,,,,无音频,2.774
[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.233
[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,348,403,无视频流,,,,无音频,1.445
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt,51,403,无视频流,,,,无音频,1.187
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,6.366
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.628
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,52,403,无视频流,,,,无音频,5.335
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,3.038
[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,3.330
[SD]usa,https://t.freetv.fun/live/usa-1.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.640
[SD]itv1,https://t.freetv.fun/live/itv1.m3u8,,,,,ITV 1 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125256316413_29.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.630
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.084
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.522
[HD]central tv,https://t.freetv.fun/live/central-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.454
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.394
[BD]cctv-16奥运,https://t.freetv.fun/live/cctv-16ao-yun.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.100
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[BD]cctv3,https://t.freetv.fun/live/cctv3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[BD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8,,,,,BBC Parliament,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164032509602_61.png,News,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.449
