频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.560
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,0.648
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt,31,403,无视频流,,,,无音频,0.543
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,5.645
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,6.194
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,6.187
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.108
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.476
[BD]liveabc互動英語,https://stream1.freetv.fun/c943ca6551dfaf7093a5860f32b8e10ccabbe1baad163ef4ad33bf93a616ae5b.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,epg-pw.txt,28,403,无视频流,,,,无音频,7.919
[BD]三立新聞inews,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt,359,403,无视频流,,,,无音频,9.221
[BD]靖洋卡通nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8,,,,,Nice Bingo,台灣,台灣,https://epg.pw/media/img/logo/1_445.jpg,兒童,,freetv-fun-tw.txt,276,403,无视频流,,,,无音频,9.218
[SD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.515
[BD]tvbs精采[geo-blocked],https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.ctv,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,17,403,无视频流,,,,无音频,5.318
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.529
[BD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.412
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.444
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.860
[BD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.294
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,40,403,超时,,,,无音频,20.041
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.030
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.517
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.496
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.697
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,,,,,BBC Alba SD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,59,403,超时,,,,无音频,20.001
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,59,403,超时,,,,无音频,20.003
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,289,403,无视频流,,,,无音频,0.580
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.php,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,5.519
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,28,403,超时,,,,无音频,20.003
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.002
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.101
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,288,403,无视频流,,,,无音频,5.282
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,23,403,超时,,,,无音频,20.002
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.497
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,273,403,超时,,,,无音频,20.002
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.517
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,58,403,超时,,,,无音频,20.002
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.747
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.604
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.528
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.835
[SD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.494
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,50,403,超时,,,,无音频,20.002
[BD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.m3u8,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt,23,403,超时,,,,无音频,20.003
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.849
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.741
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.001
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,283,403,超时,,,,无音频,20.002
[BD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,55,403,无视频流,,,,无音频,0.842
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt,22,403,超时,,,,无音频,20.002
[BD]民視,https://t.freetv.fun/live/min-shi-1.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,5.506
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,22,403,超时,,,,无音频,20.002
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,44,403,超时,,,,无音频,20.002
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.897
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt,42,403,超时,,,,无音频,20.001
