频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,255,403,无视频流,,,,无音频,0.562
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,401,403,无视频流,,,,无音频,0.613
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.917
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.897
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.915
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.910
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.904
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.911
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.906
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.910
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.929
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.935
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.920
