频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8,,,,,BBC Parliament,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164032509602_61.png,News,,freetv-fun-all.txt,346,403,无视频流,,,,无音频,1.861
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.080
[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.218
[BD]arena sport 8 50fps,https://t.freetv.fun/live/arena-sport-8-50fps.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.063
[SD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.702
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.520
[BD]bbc four,https://t.freetv.fun/live/bbc-four.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.302
[SD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,345,403,无视频流,,,,无音频,0.929
[SD]channel 4 plus 1,https://t.freetv.fun/live/channel-4-plus-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.835
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.851
