频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,3026,403,无视频流,,,,无音频,2.601
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,4020,200,无视频流,,,,无音频,2.684
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,7012,200,无视频流,,,,无音频,2.698
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,3288,403,无视频流,,,,无音频,1.847
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,892,403,无视频流,,,,无音频,0.115
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,吉林乡村,,,,,,TianmuTNT.txt,81,200,无视频流,,,,无音频,1.577
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,,,,黄山新闻综合,,,,,,TianmuTNT.txt,2419,200,无视频流,,,,无音频,6.510
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,895,403,无视频流,,,,无音频,0.142
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,2069,200,超时,,,,无音频,20.020
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,1315,200,超时,,,,无音频,20.014
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,895,403,无视频流,,,,无音频,0.197
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,747,200,超时,,,,无音频,20.002
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,1358,200,超时,,,,无音频,20.002
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1956,403,超时,,,,无音频,20.002
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,2900,200,无视频流,,,,无音频,3.998
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,234,200,超时,,,,无音频,20.002
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,甘肃卫视,,,,,,TianmuTNT.txt,5873,200,超时,,,,无音频,20.003
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,1041,200,超时,,,,无音频,20.002
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,562,200,无视频流,,,,无音频,2.018
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV14,,,,,,TianmuTNT.txt,369,200,超时,,,,无音频,20.002
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,831,200,超时,,,,无音频,20.002
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,292,200,超时,,,,无音频,20.002
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,223,200,超时,,,,无音频,20.003
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,859,200,超时,,,,无音频,20.003
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.002
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,,TianmuTNT.txt,4196,403,无视频流,,,,无音频,2.138
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,2783,403,无视频流,,,,无音频,1.823
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,233,200,超时,,,,无音频,20.002
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,218,200,超时,,,,无音频,20.002
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.002
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,2699,403,无视频流,,,,无音频,2.036
