频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,,Guovin.txt,542,403,无视频流,,,,无音频,1.893
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,696,403,无视频流,,,,无音频,1.916
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,702,403,无视频流,,,,无音频,1.910
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,696,403,无视频流,,,,无音频,1.941
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.237
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1627,403,无视频流,,,,无音频,2.273
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,708,530,无视频流,,,,无音频,0.068
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.122
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,,,,北京卡酷少儿,北京卡酷少儿,,,https://www.xn--rgv465a.top/tvlogo/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.125
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,963,403,无视频流,,,,无音频,2.761
