频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,,,,四川,,zbefine.txt,105,200,无视频流,,,,无音频,0.725
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,,,,四川,,zbefine.txt,8,200,无视频流,,,,无音频,0.717
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.925
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.932
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.940
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.945
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.928
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.210
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.944
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.942
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.929
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.948
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.136
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.158
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,2241,403,无视频流,,,,无音频,1.142
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,271,403,无视频流,,,,无音频,1.416
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,492,403,无视频流,,,,无音频,1.479
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,3316,403,无视频流,,,,无音频,0.670
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,520,403,无视频流,,,,无音频,0.900
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,529,403,无视频流,,,,无音频,0.766
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,524,403,无视频流,,,,无音频,0.959
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.070
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt,1020,403,无视频流,,,,无音频,1.044
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,3000,403,无视频流,,,,无音频,0.842
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,605,403,无视频流,,,,无音频,0.911
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.061
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,7520,200,无视频流,,,,无音频,1.142
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.060
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,525,403,无视频流,,,,无音频,0.573
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,3322,403,无视频流,,,,无音频,0.418
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,297,403,无视频流,,,,无音频,0.949
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.059
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.056
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.063
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,7905,403,无视频流,,,,无音频,2.517
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,501,403,无视频流,,,,无音频,0.814
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,254,403,无视频流,,,,无音频,1.117
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,1615,403,无视频流,,,,无音频,0.573
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,846,502,无视频流,,,,无音频,0.789
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,,,,,,河南,,zbefine.txt,593,200,无视频流,,,,无音频,6.381
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,,,,甘肃,,zbefine.txt,37,200,无视频流,,,,无音频,14.268
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,,,,安徽,,zbefine.txt,643,200,无视频流,,,,无音频,13.738
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,,,,安徽,,zbefine.txt,672,200,无视频流,,,,无音频,13.540
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,重庆,,zbefine.txt,621,200,无视频流,,,,无音频,2.777
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,1570,200,无视频流,,,,无音频,14.755
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8,,,,,,,,,甘肃,,zbefine.txt,288,200,无视频流,,,,无音频,13.522
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,898,403,无视频流,,,,无音频,0.656
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,749,403,无视频流,,,,无音频,0.486
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1529,403,无视频流,,,,无音频,2.803
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,2321,403,无视频流,,,,无音频,1.025
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,2885,403,无视频流,,,,无音频,0.608
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,434,403,无视频流,,,,无音频,0.481
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,280,200,超时,,,,无音频,20.016
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,,,,甘肃,,zbefine.txt,218,200,超时,,,,无音频,20.013
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,,zbefine.txt,1002,200,超时,,,,无音频,20.012
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,905,403,无视频流,,,,无音频,1.040
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.074
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,430,403,无视频流,,,,无音频,0.493
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,506,403,无视频流,,,,无音频,0.567
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,1977,403,无视频流,,,,无音频,2.122
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,1103,200,超时,,,,无音频,20.002
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,438,403,无视频流,,,,无音频,0.478
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,611,403,无视频流,,,,无音频,0.357
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.063
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.063
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,272,403,无视频流,,,,无音频,1.625
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,,,,甘肃,,zbefine.txt,530,200,无视频流,,,,无音频,13.654
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.059
