频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]band sports,https://t.freetv.fun/live/band-sports-1.m3u8,,,,,Band Sports,Brazil,Brazil,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.969
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.230
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.932
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.761
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.397
[BD]bbs,https://t.freetv.fun/live/bbs.php,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,4.136
[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.004
[SD]aflak,https://t.freetv.fun/live/aflak.m3u8,,,,,Aflak TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.617
[HD]band sports,https://t.freetv.fun/live/band-sports.m3u8,,,,,Band Sports,Brazil,Brazil,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,Sports,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.005
[SD]noor,https://t.freetv.fun/live/noor.m3u8,,,,,Al Nahar Noor,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619210946945831_69.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,6.601
