频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[SD]sony bbc earth,https://stream1.freetv.fun/3fde172ea30804ca5d234f2e0017f580e0656d1fa5a89bbca6099a3a871b479f.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[BD]bbc earth lifestyle,https://stream1.freetv.fun/e922826c613d48ccf22adc3ce00ecd9743ec96f09dc649f9bb8b59f00b0962fd.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[HD]bbc lifestyle asia[geo-blocked],https://stream1.freetv.fun/21a9a096afc720ed1d00ce549366f792b5d6bad91fe266903af0f8d8cf695fe1.m3u8,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,英文,綜合,,
[SD]tennis channel,https://stream1.freetv.fun/2dbc6f2d0770eac0a7e28bcc15aaa6163d7c6f33a760018f2fa1e819fc5f3832.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]ivoire channel,https://stream1.freetv.fun/e6fd793af18d33af5d733cfb4a92c312133939ea2ffc38a57d1ee5e41cae05a7.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]channel ginga,https://stream1.freetv.fun/9935a0f3a819297945cfa9a397d978da09b0f4e112933b22d2466167b9bcd6c5.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]cowboy channel,https://stream1.freetv.fun/60b5d88ff52ced712ce569b61358764f11121db452433c5db5babefbba205b44.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]nascar channel,https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]motogp channel,https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]miramax channel,https://stream1.freetv.fun/237b4b8a7ad321b372963315fa89d56d8dcf0c0c7263cac5f5e185bbfab723c7.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
