频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,台灣,台灣,知識,,
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 2,rtmp://f13h.mine.nu/sat/tv741,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,ELTA娛樂HD,台灣,台灣,綜藝,370149,
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,ELTA娛樂HD,台灣,台灣,綜藝,370149,
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,ELTA生活旅遊,台灣,台灣,運動,370222,
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,ELTA體育2(備用),台灣,台灣,運動,457244,
