频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]alvin channel tv,https://t.freetv.fun/live/alvin-channel-tv.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]amusic channel,https://t.freetv.fun/live/amusic-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
