频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]amc电影台 *tv,https://t.freetv.fun/live/amcdian-ying-tai-tv.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]impact channel,https://t.freetv.fun/live/impact-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]magna channel,https://t.freetv.fun/live/magna-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]4music,https://t.freetv.fun/live/4music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[BD]CMUSIC *tv,https://t.freetv.fun/live/cmusic-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,CN卡通頻道,台灣,台灣,兒童,,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn 1 de,https://t.freetv.fun/live/dazn-1-de.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn,https://t.freetv.fun/live/dazn.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]dazn 2 de,https://t.freetv.fun/live/dazn-2-de.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[VGA]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,ELLE TV,台灣,台灣,綜合,,
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063057416577_39.png,ELTA體育1,台灣,台灣,世界盃,457243,
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),台灣,台灣,電影,,
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[VGA]lifetime,https://t.freetv.fun/live/lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]club tv,https://t.freetv.fun/live/club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,Taiwan Plus,台灣,台灣,新聞,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,台灣,台灣,綜合,,
[HD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,台灣,綜合,456529,
