频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,115新天地民俗臺,台灣,台灣,其它,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[VGA]中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
