频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]9tv,https://t.freetv.fun/live/9tv.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,9DTV,台灣,台灣,其它,,
[BD]9tv,https://t.freetv.fun/live/9tv-1.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,9DTV,台灣,台灣,其它,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.php,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-2.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-4.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[HD]bbcearth,https://t.freetv.fun/live/bbcearth.php,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbcearth,https://t.freetv.fun/live/bbcearth-1.php,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbcearth,https://t.freetv.fun/live/bbcearth-2.php,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbcearth,https://t.freetv.fun/live/bbcearth-3.php,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbclifestyle,https://t.freetv.fun/live/bbclifestyle.php,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,台灣,綜合,,
[HD]bbclifestyle,https://t.freetv.fun/live/bbclifestyle-1.php,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,台灣,綜合,,
[BD]bbclifestyle,https://t.freetv.fun/live/bbclifestyle-2.php,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,台灣,綜合,,
[BD]bbclifestyle,https://t.freetv.fun/live/bbclifestyle-3.php,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,台灣,綜合,,
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
