频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,台灣,電影,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[SD]sony bbc earth,https://t.freetv.fun/live/sony-bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,台灣,知識,,
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,BBC Lifestyle(TW),台灣,台灣,綜合,,
[VGA]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
