频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,1930年代经典电影,,,,,
2026-02-01 06:15:06,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-02-01 06:15:06,,,,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,CCTV-8K 超高清,,,,,
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,
www.izbds.com,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,www.izbds.com,,,,,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,,,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,上虞新商都,,,,,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,上虞新闻综合,,,,,
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,东丰,,,,,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,,,
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,临潭,,,,,
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,义乌新闻综合,,,,,
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台,,,,,
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,人与自然,,,,,
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,,,
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,,,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,,,
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,余姚姚江文化,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚新闻综合,,,,,
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E频道,,,,,
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合频道,,,,,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,,,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,凤凰中文,,,,,
