频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]prudent media,https://t.freetv.fun/live/prudent-media-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]tv nrsr,https://t.freetv.fun/live/tv-nrsr-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]canal metropolitano de noticias,https://t.freetv.fun/live/canal-metropolitano-de-noticias-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]tu universo tv,https://t.freetv.fun/live/tu-universo-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]ewtn germany,https://t.freetv.fun/live/ewtn-germany-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[VGA]tv keszthely,https://t.freetv.fun/live/tv-keszthely-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]tu universo tv,https://t.freetv.fun/live/tu-universo-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
