频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[VGA]中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,大灣區衛視,China,China,Generic,,
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,江蘇衛視,China,China,Generic,,
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,China,Generic,,
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,China,Generic,,
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,China,Other,,
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,China,News,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,Taiwan,Taiwan,News,456560,
