频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[SD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[BD]rt doc,https://t.freetv.fun/live/rt-doc-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[BD]cartoon head tv 4,"rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[SD]31 канал,https://t.freetv.fun/live/31-kanal.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,112 Україна,Ukraine,Ukraine,News,,
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,24 Horas,Chile,Chile,News,,
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[BD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
[SD]24 news,https://t.freetv.fun/live/24-news.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,24 News Russia,Russia,Russia,News,,
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[SD]058 365 дней тв,https://t.freetv.fun/live/058-365-dnei-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[BD]latina noticias 24/7,https://t.freetv.fun/live/latina-noticias-24-7.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,44 Noticias,Mexico,Mexico,News,,
[BD]Mediacorp 5 *$,https://t.freetv.fun/live/mediacorp-5.m3u8,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,5 Mediacorp,Singapore,Singapore,Generic,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,5 Star Max USA,United States,United States,Movies,,
[SD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[BD]Mediacorp 8 *$,https://t.freetv.fun/live/mediacorp-8.m3u8,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,8 Mediacorp,Singapore,Singapore,Movies,,
[BD]8TV *tv,https://t.freetv.fun/live/8tv-tv.ts,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,8TV,Malaysia,Malaysia,Generic,1122,
[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[VGA]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8,https://epg.pw/media/,A Shopping,Türkiye,Türkiye,Generic,,
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,https://epg.pw/media/,A Shopping,Türkiye,Türkiye,Generic,,
[SD]shopping live,https://t.freetv.fun/live/shopping-live-1.m3u8,https://epg.pw/media/,A Shopping,Türkiye,Türkiye,Generic,,
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,A&E,United States,United States,Generic,,
[HD]a e,https://t.freetv.fun/live/a-e-1.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,A&E,United States,United States,Generic,,
[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,A&E,United States,United States,Generic,,
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,A-sport,Kurdistan,Kurdistan,Sports,,
[HD]080 fast sport,https://t.freetv.fun/live/080-fast-sport.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,A-sport,Kurdistan,Kurdistan,Sports,,
[SD]amc balkan,https://t.freetv.fun/live/amc-balkan.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,A1 Balkan,Macedonia,Macedonia,Entertainment,,
