频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]黑水,rtmp://live.schstv.com/live/xwzh,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[BD]松潘,rtmp://live.spccmc.com:1936/live/spxwzh,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107031243990916_56.png,1.VIASAT NATURE/HISTORY HD,Russia,Russia,Knowledge,,
[BD]cartoon head tv 4,"rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,115新天地民俗臺,Taiwan,Taiwan,Other,,
[BD]小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd,https://epg.pw/media/uploads/tmp_logo/2015/04/05/20150405004056631595_77.png,13,Colombia,Colombia,Entertainment,,
[HD]американский папаша,"rtmp://vkvsd231.okcdn.ru/playback/11465359305707?stkn=PIUE3dny2C4QQdgvRp723G_f32wBapMamWluh88g4eznQpqC_odKQvtAaQfbyQGzH5ahLjWN68yQ&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811134415665253_84.jpg,1TV Neamt,Romania,Romania,Generic,,
[BD]西和综合,rtmp://play.kankanlive.com/live/1659926941626981,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815022322_18.png,25,Mongolia,Mongolia,Movies,,
[BD]kinobar,"rtmp://vkvsd267.okcdn.ru/playback/11865043512184?stkn=p0OaO5TQj0hmPh-enAH6jwik4eAW-hSWqeUavrF42cOWe1NwiqXtzfBm7xzkYNBMGpm9hvJiH37E&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214725704587_76.png,4More SD UK,United Kingdom,United Kingdom,Generic,,
[BD]cartoon head tv 2,"rtmp://vkvsd60.okcdn.ru/playback/14060848557054?stkn=dPIS_1oqnIEuzshSCF2n-I2rHMWJtuaV8ynjujqQMHN_46y8TxiDA_05tyxY8AemFYcGW7XPvCBu&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,8TV,Malaysia,Malaysia,Generic,1122,
[BD]kino.online,"rtmp://vkvsd80.okcdn.ru/playback/11445095639945?stkn=isz4WXJ0c-P9MNBOKakZS1dQYkSmIEQX81ccorrT3ZqaCJiGkrCrrBEClpFFXVYJSlMjslcRhb0A&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/,A9 Türkiye,Türkiye,Türkiye,Generic,,
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]niknik-tv,"rtmp://vkvsd51.okcdn.ru/playback/9747990391627?stkn=F8e6nFzL9oOzipSsxvG4GPfqzYEqKSUg8JFhCLunA6R6JbHG9P92oZiAZkgVnVmWQm_xueQU9pk&uid=0&sp=uid,sp&sig=vlibqm4nyu",https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,ASTRO Rania,Malaysia,Malaysia,Generic,3784,
[HD]vb всё в одном,"rtmp://vkvsd211.okcdn.ru/playback/10851904072503?stkn=vuFWuALgx71Me_ImIyokT79ubnoxRPa5tX13N_kAoYvrXqqzlbVswhiDCtHEigaPYfKql22Cb_Ze&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211195127207480_13.jpg,Abn TV UK,United Kingdom,United Kingdom,Entertainment,,
[HD]zs media,"rtmp://vkvsd251.okcdn.ru/playback/3193011317595?stkn=W9XLVL6g8_mjPFdboe8diHBt2f8QhTG-ACCM0hfYdhbiAMlXT-4FSgUAo6r7xkePFP-OEOkxPqY&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Azteca Honduras,Honduras,Honduras,Generic,,
[HD]рик и морти,"rtmp://vkvsd228.okcdn.ru/playback/10137229994917?stkn=uF-qcmEstFzJRTk2k_pZQ1gq2MmP1WidLMkrmdavGcLp34x9bzBxhFHTQgs1Xg12RcMkQlS8LY4&uid=0&sp=uid,sp&sig=vlibqm4nyu",https://epg.pw/media/images/channel/2022/04/02/large/20220402145301189683_48.png,BT SPORT ESPN,United Kingdom,United Kingdom,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[HD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cartoon head tv 1,"rtmp://vkvsd199.okcdn.ru/playback/13508853902259?stkn=sCzWr7_00CelDfuiAhev9Uqe8WKfnXTOzDQ8Lgj6ARgwc6phRiz-pt6i-Yq1NpX8dGGiG28Nd3AA&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015255257596_24.jpg,Cartoon helot,Kurdistan,Kurdistan,Kids,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[BD]黔南,rtmp://tv.qntv.net/channellive/ch1,https://epg.pw/media/images/channel/2021/09/13/large/20210913160815275453_60.png,NBS 長野放送,Japan,Japan,News,,
[HD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/08/large/20240308225304127322_57.png,NESN PLUS,United States,United States,Sports,,
