频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[VGA]中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,內蒙古衛視,China,China,Generic,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,天津衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,新疆衛視,China,China,Generic,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,江蘇衛視,China,China,Generic,,
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,China,Generic,,
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,China,Generic,,
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,湖南國際,China,China,Generic,,
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,湖南電視劇,China,China,Movies,,
