频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]ช่อง exxxotica,https://t.freetv.fun/live/ch-ng-exxxotica.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1+1 Ukraine,Ukraine,Ukraine,Generic,,
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,112 Україна,Ukraine,Ukraine,News,,
