频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[HD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,China,Other,,
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[BD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728174959360594_42.png,上海衛視,China,China,Generic,,
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,上虞文化影視,China,China,Movies,,
