频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]flix,https://t.freetv.fun/live/flix.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[BD]tv 100,https://t.freetv.fun/live/tv-100.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[BD]cartoon head tv 4,"rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,112 Україна,Ukraine,Ukraine,News,,
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[BD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
[HD]24 news,https://t.freetv.fun/live/24-news.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[HD]3sat,https://t.freetv.fun/live/3sat.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717223932660792_10.png,3SAT,Germany,Germany,Knowledge,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
