频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,12 КАНАЛ ОМСК,Russia,Russia,Generic,5969,
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[BD]cna,https://t.freetv.fun/live/cna.m3u8,https://epg.pw/media/,2016 EURO 1,Malaysia,Malaysia,Sports,,
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,24 Kitchen,Netherlands,Netherlands,Generic,,
[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
