频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]flix,https://t.freetv.fun/live/flix.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[VGA]flix,https://t.freetv.fun/live/flix-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]黑水,rtmp://live.schstv.com/live/xwzh,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[SD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1+1 Ukraine,Ukraine,Ukraine,Generic,,
[VGA]1 plus 1 ukraina ⓢ,https://t.freetv.fun/live/1-plus-1-ukraina-s.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1+1 Ukraine,Ukraine,Ukraine,Generic,,
[BD]rt-doc,https://t.freetv.fun/live/rt-doc.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[VGA]rt doc,https://t.freetv.fun/live/rt-doc-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[VGA]rt doc,https://t.freetv.fun/live/rt-doc-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[VGA]rt doc,https://t.freetv.fun/live/rt-doc-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.RT Doc,Russia,Russia,Knowledge,,
[BD]松潘,rtmp://live.spccmc.com:1936/live/spxwzh,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107031243990916_56.png,1.VIASAT NATURE/HISTORY HD,Russia,Russia,Knowledge,,
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,1.Астрахань 24,Russia,Russia,Movies,,
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,1.Астрахань 24,Russia,Russia,Movies,,
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,1.Астрахань 24,Russia,Russia,Movies,,
[VGA]tv 100,https://t.freetv.fun/live/tv-100.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[HD]tv 100,https://t.freetv.fun/live/tv-100-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[VGA]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[VGA]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,100 TV,Russia,Russia,Other,,
[SD]yy用户,https://t.freetv.fun/live/yyyong-hu-8.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232541277184_53.png,10vor10,Switzerland,Switzerland,News,,
[VGA]10 канал,https://t.freetv.fun/live/10-kanal.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[VGA]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[BD]cartoon head tv 4,"rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[VGA]31 канал,https://t.freetv.fun/live/31-kanal-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[VGA]31 канал,https://t.freetv.fun/live/31-kanal-1-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[VGA]10 канал,https://t.freetv.fun/live/10-kanal-2-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11 канал,Ukraine,Ukraine,News,6078,
[VGA]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,112 Україна,Ukraine,Ukraine,News,,
[VGA]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,112 Україна,Ukraine,Ukraine,News,,
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,115新天地民俗臺,Taiwan,Taiwan,Other,,
[VGA]12 канал,https://t.freetv.fun/live/12-kanal.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,12 КАНАЛ ОМСК,Russia,Russia,Generic,5969,
[VGA]канал 12,https://t.freetv.fun/live/kanal-12-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,12 КАНАЛ ОМСК,Russia,Russia,Generic,5969,
[VGA]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,12 КАНАЛ ОМСК,Russia,Russia,Generic,5969,
[BD]yy用户,https://t.freetv.fun/live/yyyong-hu-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,12 КАНАЛ ОМСК,Russia,Russia,Generic,5969,
[BD]小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd,https://epg.pw/media/uploads/tmp_logo/2015/04/05/20150405004056631595_77.png,13,Colombia,Colombia,Entertainment,,
[VGA]13c,https://t.freetv.fun/live/13c.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/05/20150405004056631595_77.png,13,Colombia,Colombia,Entertainment,,
[VGA]dw russia,https://t.freetv.fun/live/dw-russia.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[VGA]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[VGA]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[VGA]russia 1,https://t.freetv.fun/live/russia-1.php,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,1HD Russia,Russia,Russia,Entertainment,,
[VGA]1tv,https://t.freetv.fun/live/1tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811134415665253_84.jpg,1TV Neamt,Romania,Romania,Generic,,
[VGA]1tv,https://t.freetv.fun/live/1tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811134415665253_84.jpg,1TV Neamt,Romania,Romania,Generic,,
[HD]американский папаша,"rtmp://vkvsd231.okcdn.ru/playback/11465359305707?stkn=PIUE3dny2C4QQdgvRp723G_f32wBapMamWluh88g4eznQpqC_odKQvtAaQfbyQGzH5ahLjWN68yQ&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811134415665253_84.jpg,1TV Neamt,Romania,Romania,Generic,,
[VGA]tv 2000,https://t.freetv.fun/live/tv-2000.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,2000 TV Turkiye,Türkiye,Türkiye,Entertainment,,
[VGA]yy用户,https://t.freetv.fun/live/yyyong-hu-20.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,2000 TV Turkiye,Türkiye,Türkiye,Entertainment,,
[BD]romance movies - rakuten tv uk,https://t.freetv.fun/live/romance-movies-rakuten-tv-uk.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174313432020_68.png,218 TV,Egypt,Egypt,News,,
[VGA]24 horas-chile,https://t.freetv.fun/live/24-horas-chile.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,24 Horas,Chile,Chile,News,,
[BD]24 horas hevc,https://t.freetv.fun/live/24-horas-hevc.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,24 Horas,Chile,Chile,News,,
