频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]mwd movies,https://t.freetv.fun/live/mwd-movies.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[HD]22scope news,https://t.freetv.fun/live/22scope-news.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,&FlixHD,India,India,Movies,,
[SD]love boat,https://t.freetv.fun/live/love-boat-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,&TV,India,India,Entertainment,,
