频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[BD]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg,Sporting TV,Portugal,Portugal,Sports,,
[VGA]中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[VGA]中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[BD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_388.jpg,佛山新聞綜合,China,China,Other,,
[BD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,南平新聞綜合,China,China,News,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,China,Other,,
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,China,News,,
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,China,Generic,,
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,China,Generic,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he.m3u8,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,長春綜合,China,China,Generic,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,Taiwan,Taiwan,News,456560,
