频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]мир,https://t.freetv.fun/live/mir-10.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-11.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]мир,https://t.freetv.fun/live/mir-12.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[SD]музыка 4,https://t.freetv.fun/live/muzyka-4.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[SD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[HD]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[SD]нст,https://t.freetv.fun/live/nst-1.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[SD]нст,https://t.freetv.fun/live/nst-3.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[SD]нст,https://t.freetv.fun/live/nst-5.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-7.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-9.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-10.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв хит,https://t.freetv.fun/live/ntv-khit-2.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-3.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-5.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-6.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-7.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
