频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,456530,三立都會,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,,freetv-fun-tw.txt
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,freetv-fun-tw.txt
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-15.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
