频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,,,,,Undefined,,iptv-org-all.txt
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
晋中综合 (1080p),http://jzlive.jztvnews.com:90/live/jzzh.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (360p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
