频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,吉林乡村,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林乡村.png,☘️吉林频道,,Guovin.txt
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长白山电视台.png,☘️吉林频道,,Guovin.txt
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,德惠综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/德惠综合.png,☘️吉林频道,,Guovin.txt
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,九台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/九台综合.png,☘️吉林频道,,Guovin.txt
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/九台综合.png,☘️吉林频道,,Guovin.txt
