频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt
CCTV14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,,,,,,,CCSH.txt
