频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,,iptv-org-all.txt
Riau TV (1080p) [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8,,,,RiauTV.id@SD,,,,https://i.imgur.com/1g8FtJi.png,Undefined,,iptv-org-all.txt
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,,,,RiberaTV.es@SD,,,,https://i.imgur.com/mPvSubP.png,General,,iptv-org-all.txt
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,,,,RiC.de@SD,,,,https://i.imgur.com/4wMZ8Em.png,Family;Kids,,iptv-org-all.txt
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,,iptv-org-all.txt
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RCTV.us@SD,,,,https://i.imgur.com/DWwequ0.png,Undefined,,iptv-org-all.txt
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Riigikogu (720p),https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8,,,,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,,iptv-org-all.txt
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,,,,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,,iptv-org-all.txt
Río Televisión [Geo-blocked],https://cdn.amelbasoluciones.co:8081/riotv/index.fmp4.m3u8,,,,RioTelevision.co@SD,,,,https://i.imgur.com/SYa9giW.jpeg,General,,iptv-org-all.txt
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,,,,TVR.es@SD,,,,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,General,,iptv-org-all.txt
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rise TV (240p),http://ovh-edge-h.evrideo.com:8080/23e234f2-aec8-4804-b694-4cdd71d2d48d_MONITORING_HLS/video_240p_WEBRTC_MONITORING.m3u8,,,,RISETV.gr@SD,,,,https://i.ibb.co/1ZbXtD1/480px-RISE-FINAL-LOGO-1.png,Entertainment,,iptv-org-all.txt
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,,,,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,,iptv-org-all.txt
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,,,,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,,iptv-org-all.txt
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,,,,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,,iptv-org-all.txt
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt
