频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,,,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-2.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-3.php,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,,freetv-fun-all.txt
[BD]energy,https://t.freetv.fun/live/energy.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,,,,,English Club,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,,freetv-fun-all.txt
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,,,,,Esports Max,United States,United States,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Sports,,freetv-fun-all.txt
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,,,,,Espreso TV News,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,,freetv-fun-all.txt
