频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]bcn tv,https://t.freetv.fun/live/bcn-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[SD]biznet lifestyle (480p),https://t.freetv.fun/live/biznet-lifestyle-480p.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[HD]la nuova tv,https://t.freetv.fun/live/la-nuova-tv.m3u8,,,,,La Nuova,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025954546258_80.jpg,News,,freetv-fun-all.txt
[BD]tele elx,https://t.freetv.fun/live/tele-elx.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,,,,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[HD]lalatv,https://t.freetv.fun/live/lalatv.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[BD]leipzig fernsehen,https://t.freetv.fun/live/leipzig-fernsehen.m3u8,,,,,Leipzig Fernsehen,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173901214890_36.png,Generic,,freetv-fun-all.txt
[VGA]libya watanya,https://t.freetv.fun/live/libya-watanya.m3u8,,,,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,,,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[HD]time line,https://t.freetv.fun/live/time-line.m3u8,,,,,Lifetime(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Entertainment,,freetv-fun-all.txt
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Entertainment,,freetv-fun-all.txt
[BD]lifetime娛樂,https://t.freetv.fun/live/lifetimeyu-le.m3u8,,,,,Lifetime(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Entertainment,,freetv-fun-all.txt
[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[HD]line tv,https://t.freetv.fun/live/line-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,Other,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
