频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]dazn ringside[geo-blocked],https://stream1.freetv.fun/dazn-ringside-2.m3u8,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt
[BD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt
[BD]discovery *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-6.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt
[BD]dreamworks *c,https://stream1.freetv.fun/dreamworks--c-1.ctv,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-16.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-2.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-9.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt
[SD]elta爱尔达体育2 *c,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--c-1.ctv,460841,ELTA體育2,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,運動,,freetv-fun-tw.txt
[SD]elta体2,https://stream1.freetv.fun/eltati-2-1.m3u8,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt
[SD]elta爱尔达体育3 *c,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--c-1.ctv,457245,ELTA體育3,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,運動,,freetv-fun-tw.txt
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv,460899,ELTA體育3(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-23.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-11.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eyetv戏剧 *c[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv,,EYE TV戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,電影,,freetv-fun-tw.txt
[BD]eyetv旅游 *c[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv,,EYE TV旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,其它,,freetv-fun-tw.txt
[BD]hbo movies,https://stream1.freetv.fun/hbo-movies-1.m3u8,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt
[BD]food network,https://stream1.freetv.fun/food-network-12.ctv,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[BD]food network *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[BD]food network *c[geo-blocked],https://stream1.freetv.fun/food-network--c-1.ctv,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[BD]global trekker[geo-blocked],https://stream1.freetv.fun/global-trekker-4.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[BD]global trekker,https://stream1.freetv.fun/global-trekker-8.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt
[BD]hgtv *c[geo-blocked],https://stream1.freetv.fun/hgtv--c-1.ctv,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt
[BD]hollywood movies *c,https://stream1.freetv.fun/hollywood-movies--c-1.ctv,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt
[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[HD]lifetime,https://stream1.freetv.fun/lifetime-7.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-2.ctv,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]lifetime,https://stream1.freetv.fun/lifetime-5.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt
