频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,,咪咕直播24,,,咪咕直播24.png,🎥咪咕直播,,Guovin.txt
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,,咪咕直播25,,,咪咕直播25.png,🎥咪咕直播,,Guovin.txt
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,,咪咕直播26,,,咪咕直播26.png,🎥咪咕直播,,Guovin.txt
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,,咪咕直播27,,,咪咕直播27.png,🎥咪咕直播,,Guovin.txt
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,,咪咕直播28,,,咪咕直播28.png,🎥咪咕直播,,Guovin.txt
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,,咪咕直播29,,,咪咕直播29.png,🎥咪咕直播,,Guovin.txt
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,,咪咕直播30,,,咪咕直播30.png,🎥咪咕直播,,Guovin.txt
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,,咪咕直播31,,,咪咕直播31.png,🎥咪咕直播,,Guovin.txt
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,咪咕直播32,,,咪咕直播32.png,🎥咪咕直播,,Guovin.txt
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,咪咕直播33,,,咪咕直播33.png,🎥咪咕直播,,Guovin.txt
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,咪咕直播34,,,咪咕直播34.png,🎥咪咕直播,,Guovin.txt
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,咪咕直播35,,,咪咕直播35.png,🎥咪咕直播,,Guovin.txt
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,咪咕直播36,,,咪咕直播36.png,🎥咪咕直播,,Guovin.txt
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,,咪咕直播37,,,咪咕直播37.png,🎥咪咕直播,,Guovin.txt
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,咪咕直播38,,,咪咕直播38.png,🎥咪咕直播,,Guovin.txt
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt
劲爆体育,http://goo.bkpcp.top/mg/jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt
