频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234,,,,,,,,,,,CCSH.txt
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,,,,,,,,,,,CCSH.txt
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,,,,,,,,,,,CCSH.txt
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a,,,,,,,,,,,CCSH.txt
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9,,,,,,,,,,,CCSH.txt
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014,,,,,,,,,,,CCSH.txt
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,,,,,,,,,,,CCSH.txt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,,,,,,,,,,,CCSH.txt
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120,,,,,,,,,,,CCSH.txt
CCTV1,http://43.251.226.89:8080/play/241.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1,,,,,,,,,,,CCSH.txt
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1,,,,,,,,,,,CCSH.txt
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://migu.188766.xyz/?migutoken=87d0bfe5e49270e753c3f3ffa07d4abc&id=CCTV1&type=yy,,,,,,,,,,,CCSH.txt
