频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,,,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,,,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,,,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,,,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
