频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-8.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,freetv-fun-tw.txt
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-5.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[HD]rock entertainment *c,https://t.freetv.fun/live/rock-entertainment-c.php,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-8.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,freetv-fun-tw.txt
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt
[SD]tvb asia *c,https://t.freetv.fun/live/tvb-asia-c.php,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-11.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-12.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-4.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-8.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-12.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-8.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-4.m3u8,370257,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,370257,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,freetv-fun-tw.txt
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
