频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[HD]usa,https://t.freetv.fun/live/usa.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt
[HD]usa,https://t.freetv.fun/live/usa-1.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt
[BD]entertainment tonight,https://t.freetv.fun/live/entertainment-tonight.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[SD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-1.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]network 10,https://t.freetv.fun/live/network-10.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,,freetv-fun-all.txt
[BD]gong,https://t.freetv.fun/live/gong.m3u8,,,,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,,,,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[BD]toi global,https://t.freetv.fun/live/toi-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news national,https://t.freetv.fun/live/global-news-national.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
