频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt
CCTV17,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260225040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260225040205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a892b78ab66f5f8c8d084c812cd421b6&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,,,,CCSH.txt
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-118907726249067180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772496865&major_anchor_level=common&sign=f44d0dc25f50bb026eea988975ca6596&t_id=037-202602240814256A27E9107A28E853F9BF-4JOXoq,,,,,,,,,,,CCSH.txt
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,,CCSH.txt
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=6c6b92df7285c968f239d36f284daeab68b8fe93e9ddd0279263ac511b049b3b11d6c9ad50a0a8a14cbccaea3cf13a42a452382f876bd519e7635e5b9e8162b34b3ef9294683d5b6690df613e4c2b4f3ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,,CCSH.txt
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13,,,,,,,,,,,CCSH.txt
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,,,,,,,CCSH.txt
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,,,,CCSH.txt
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,,,,CCSH.txt
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl,,,,,,,,,,,CCSH.txt
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,,CCSH.txt
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs,,,,,,,,,,,CCSH.txt
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,,,,,,,,,,,CCSH.txt
