频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-4.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-5.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-6.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-7.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-8.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-9.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-10.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-11.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt
