频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]тнт4,https://t.freetv.fun/live/tnt4-6.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт4,https://t.freetv.fun/live/tnt4-7.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-12.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-13.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт4,https://t.freetv.fun/live/tnt4-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-14.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт 4,https://t.freetv.fun/live/tnt-4-1-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-15.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]нтк тв,https://t.freetv.fun/live/ntk-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]точка тв,https://t.freetv.fun/live/tochka-tv-2.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]восток тв,https://t.freetv.fun/live/vostok-tv-2.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[VGA]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,,freetv-fun-all.txt
[VGA]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,,freetv-fun-all.txt
[HD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-1-1.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-2-1.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-5.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-6.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-8.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-9.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-10.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-11.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-12.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[VGA]звезда,https://t.freetv.fun/live/zvezda-13.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
