频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,http://124.77.202.8:49155/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://223.247.25.205:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://8.135.27.147:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://14.153.176.89:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://111.122.65.136:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://27.12.12.42:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://59.110.175.70:10000/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://123.113.205.253:3000/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://113.46.143.74:5080/956904896,,,,,,,,,,,CCSH.txt
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-10.php,,,,,,,,,,,CCSH.txt
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-3.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-11-1.php,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-13.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-5-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-7.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,,CCSH.txt
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=675ea8cec2484769de9245ddce6ac53469b72de0f90e8053202beadc660f47b4,,,,,,,,,,,CCSH.txt
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-biao-qing.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6e878a7f16ad6a74377586613544432b4ade44e192104c4e8bcd5f62e33f3296,,,,,,,,,,,CCSH.txt
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,,CCSH.txt
Channel[V],http://rihou.cc:555/tv/Channel+V,,,,,,,,,,,CCSH.txt
TVBJ2,http://fm1077.serv00.net/Smart.php?id=j2_twn,,,,,,,,,,,CCSH.txt
TVBPearl,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,,,,,CCSH.txt
TVBPearl,https://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1702a2fd1c1bcbb91711a36949e514f1,,,,,,,,,,,CCSH.txt
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d271bbe49eff7522af96136f1c23bacd,,,,,,,,,,,CCSH.txt
