频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Republic TV (1080p),https://samsung-republictv.amagi.tv/ts-ap-s1-n1/playlist/samsungin-republictv-samsungindia/playlist.m3u8,,,,RepublicTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,,iptv-org-all.txt
Reshet 13 (720p),https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8,,,,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,,iptv-org-all.txt
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,,iptv-org-all.txt
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,,,,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt
Rete 4 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,,,,Rete4.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,,iptv-org-all.txt
Rete 55 (720p) [Not 24/7],https://stream.internet.one/Rete55_Live/index.m3u8,,,,Rete55.it@SD,,,,https://i.imgur.com/UtS9YLc.png,Undefined,,iptv-org-all.txt
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,,,,ReteBiellaTV.it@SD,,,,https://i.imgur.com/I4OVxIb.png,Undefined,,iptv-org-all.txt
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,,iptv-org-all.txt
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,,iptv-org-all.txt
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,,iptv-org-all.txt
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,,,,RetroMusicTV.cz@SD,,,,https://i.imgur.com/pyOjdZs.png,Music,,iptv-org-all.txt
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,,iptv-org-all.txt
Retrox TV (720p) [Not 24/7],https://live20.bozztv.com/giatv/giatv-TVCHANNEL/TVCHANNEL/chunks.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,,iptv-org-all.txt
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,,iptv-org-all.txt
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,,,,RevandRoll.us@SD,,,,,Undefined,,iptv-org-all.txt
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Revolt (1080p),https://aegis-cloudfront-1.tubi.video/77b454c9-7bf0-404d-9d26-77cc9d4936ea/playlist.m3u8,,,,Revolt.us@SD,,,,https://i.imgur.com/eaYnGpH.png,Undefined,,iptv-org-all.txt
Revry (720p),https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,,,,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,,iptv-org-all.txt
Revry Europe (Frequency backend) (720p),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,,,,RevryLatinX.us@SD,,,,https://admin.worldlivetv.stream/upload/files/thumbnail/vuth_1676133370_91639_20154.png,Entertainment,,iptv-org-all.txt
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,,,,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,,iptv-org-all.txt
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,,,,RevryQueer.us@SD,,,,,Lifestyle,,iptv-org-all.txt
