频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
BET Soul,https://fl2.moveonjoy.com/BET_SOUL/index.m3u8,,,,BETSoul.us@SD,,,,https://i.imgur.com/VeuTWUb.png,Undefined,,iptv-org-all.txt
BET Throwbacks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b9767f9a-4b9b-4930-96d3-b9c17ccac311,,,,,,,,,Undefined,,iptv-org-all.txt
BET Visionaries,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663946c1b18d700008d9c168/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=afff9466-2c1d-497c-99b0-c174dfbc4ba4,,,,,,,,,Undefined,,iptv-org-all.txt
BET x Tyler Perry Comedy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/666b265722acab000885c6aa/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=72083719-79c4-4c29-a8a5-ad25aacb80f1,,,,,,,,,Undefined,,iptv-org-all.txt
BET x Tyler Perry Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/666b38a5efa2a10008b15b3a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c8ac0a39-ae00-485b-950b-8dadd97d9226,,,,,,,,,Undefined,,iptv-org-all.txt
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,,,,BethelTV.pe@SD,,,,https://i.postimg.cc/g2PmhMXQ/betheltv.png,Religious,,iptv-org-all.txt
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,,,,BetterHealthTV.us@SD,,,,https://i.imgur.com/qnwJiji.png,Lifestyle,,iptv-org-all.txt
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,,,,BetterLifeNatureChannel.us@SD,,,,https://i.imgur.com/D8Vuw6I.png,Relax,,iptv-org-all.txt
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,,,,BetterLifeTV.us@SD,,,,https://i.imgur.com/OWI7Y0l.png,Religious,,iptv-org-all.txt
Beverly Hillbillies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b37ca4-5025-4076-bbc3-c9a1f62037e8,,,,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,,iptv-org-all.txt
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830924-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76c958ac-284b-4b67-8fba-4dab528ab122,,,,,,,,,Undefined,,iptv-org-all.txt
